Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
12/14/07,6:44 PM,238164.6781,906839.3698,0,EVERETT,2308492
1/27/08,9:10 PM,211240.8166,896287.1684,0,WAYLAND,2308720
3/10/08,4:32 PM,230150.7155,936454.376,0,NORTH ANDOVER,2308732
4/4/08,7:45 PM,247744.172,820720.25,0,NEW BEDFORD,2308757
4/1/08,9:50 AM,230949.0641,899066.5751,0,BROOKLINE,2308759
3/29/08,1:24 AM,241021.6859,888572.1595,0,QUINCY,2308773
10/11/07,10:40 AM,175420.5311,889439.7499,0,WORCESTER,2309090
10/11/07,8:25 AM,178019.2344,891507.6799,0,WORCESTER,2309109
4/10/08,2:25 PM,273936.868,833240,0,BOURNE,2309257
4/11/08,5:55 AM,109739.4225,899633.6921,0,HADLEY,2309305
4/13/08,2:25 PM,254161.2253,936711.3487,0,IPSWICH,2309521
4/11/08,5:56 PM,95417.96078,873441.8752,0,WESTFIELD,2309638
3/19/08,7:10 AM,247449.2656,823827.2498,0,NEW BEDFORD,2309743
3/5/08,8:11 AM,250658.5001,922435.9375,0,BEVERLY,2309984
3/1/08,3:25 PM,246864.7654,820872.7502,0,NEW BEDFORD,2310197
4/10/08,3:36 PM,112586.8281,928575.7499,0,MONTAGUE,2310364
3/19/08,1:37 PM,180112.3608,918216.2995,0,LEOMINSTER,2310481
4/13/08,6:01 PM,232051.1836,876323.3082,0,STOUGHTON,2310699
4/10/08,12:05 PM,220785.0334,897858.1125,0,NEWTON,2310747
2/21/08,4:43 PM,247339.203,822337.4998,0,NEW BEDFORD,2311043
3/18/08,8:43 AM,228317.6483,827991.9026,0,FALL RIVER,2311096
3/10/08,8:02 AM,240158.8479,839223.311,0,LAKEVILLE,2311206
4/17/08,6:56 PM,244904.1943,912100.333,0,LYNN,2311307
4/16/08,6:29 PM,228772.0627,913452.0625,0,WOBURN,2311519
4/14/08,6:57 AM,195096.1561,899491.4373,0,MARLBOROUGH,2311670
2/16/08,12:00 AM,45620.26976,883335.5091,0,GREAT BARRINGTON,2311685
2/18/08,11:18 PM,46185.62128,884334.2502,0,GREAT BARRINGTON,2311688
4/15/08,3:36 PM,108161.6437,885065.521,0,HOLYOKE,2311713
9/30/07,11:29 AM,237156.4533,863771,0,WEST BRIDGEWATER,2311735
4/7/08,4:58 PM,139718.7121,927267.7924,0,ATHOL,2311762
3/27/08,2:56 PM,235635.6092,855123.7383,0,RAYNHAM,2311808
3/23/08,10:05 PM,176183.3038,926184.2759,0,FITCHBURG,2312113
10/15/07,5:02 PM,239294.1858,898226.0062,0,BOSTON,2312121
4/20/08,6:36 PM,232098.8794,924366.444,0,NORTH READING,2312177
4/22/08,12:26 PM,226353.8595,901920.2501,0,WATERTOWN,2312462
4/17/08,9:56 AM,135515.3936,887957.2132,0,WARE,2312544
4/24/08,7:34 AM,212244.7295,912136.6743,0,CONCORD,2312571
4/12/08,7:32 PM,216717.4112,933106.9231,0,LOWELL,2312593
4/11/08,7:40 PM,215676.9038,932088.0726,0,LOWELL,2312646
4/27/08,1:02 AM,238191.1073,906032.8653,0,CHELSEA,2312712
4/9/08,10:57 AM,234219.4688,947532.6876,0,HAVERHILL,2312966
4/24/08,7:35 AM,234305.0206,842053.3513,0,BERKLEY,2313061
4/14/08,4:52 PM,244343.1696,957796.5941,0,AMESBURY,2313094
4/23/08,6:30 PM,,,0,LAWRENCE,2313397
4/27/08,12:00 AM,232925.7608,875656.0215,0,STOUGHTON,2313613
4/22/08,9:29 PM,214280.9062,932516.875,0,LOWELL,2313806
4/19/08,10:41 AM,233131.3906,946627.5581,0,HAVERHILL,2314258
4/3/08,4:58 PM,202933.35,931536.82,0,TYNGSBOROUGH,2314603
4/15/08,6:59 AM,133779.5546,927029.2156,0,ORANGE,2314857
4/26/08,5:45 PM,202757.1716,890178.125,0,ASHLAND,2314870
11/8/07,2:59 PM,169017.1061,867325.9387,0,WEBSTER,2314957
4/30/08,12:00 PM,241052.2352,888913.2331,0,QUINCY,2315221
4/12/08,3:18 PM,238692.7212,904671.1857,0,CHELSEA,2315238
12/6/07,6:15 PM,169305.3416,867580.7891,0,WEBSTER,2315295
4/21/08,6:46 PM,111038.6328,890579.9375,0,SOUTH HADLEY,2315432
5/1/08,1:42 PM,272246.125,934560.7498,0,ROCKPORT,2315824
4/11/08,7:07 AM,228951.9221,826021.6875,0,FALL RIVER,2315866
4/26/08,3:40 PM,214451.3438,931869.0624,0,LOWELL,2316429
4/29/08,2:06 PM,245142.6688,912787.9662,0,LYNN,2316454
4/29/08,9:26 PM,107040.5887,897022.5446,0,NORTHAMPTON,2316505
4/29/08,2:53 PM,106879.1171,897176.2501,0,NORTHAMPTON,2316516
5/5/08,4:33 PM,251123.8123,847855.5624,0,MIDDLEBOROUGH,2316754
4/5/08,10:54 AM,229849.8908,829227.0624,0,FALL RIVER,2316755
4/25/08,6:55 PM,249845.7344,918948.7501,0,SALEM,2316797
4/23/08,5:44 PM,,,0,SALEM,2316808
4/3/08,2:42 PM,229193.3905,829536.9376,0,FALL RIVER,2317020
4/8/08,6:59 AM,259887.9583,859734.3205,0,KINGSTON,2317143
5/5/08,3:00 PM,232203.6203,899527.629,0,BROOKLINE,2317346
2/5/08,8:40 AM,237636.538,880958.5785,0,RANDOLPH,2317464
3/24/08,4:23 PM,233836.7701,900973.6215,0,CAMBRIDGE,2317655
3/26/08,5:12 PM,,,0,BOSTON,2317657
5/2/08,12:32 PM,96862.54677,875840.6873,0,WESTFIELD,2317797
5/7/08,8:27 AM,97030.85306,875567.7433,0,WESTFIELD,2317806
4/18/08,12:45 PM,55794.98065,912704.9377,0,PITTSFIELD,2318013
5/2/08,1:27 PM,241945.2201,889285.4816,0,QUINCY,2318131
5/6/08,2:15 PM,240600.8,877566.4,0,HOLBROOK,2318143
1/20/08,7:54 PM,178805.0488,923956.4534,1,LEOMINSTER,2318170
1/9/08,6:58 PM,177571.2092,881043.9692,1,MILLBURY,2318183
3/6/08,11:43 AM,232873.0158,914693.3752,1,STONEHAM,2318274
4/28/08,4:53 PM,231637.3591,901291.7036,0,CAMBRIDGE,2318411
4/14/08,5:18 PM,55915.69131,913115.0625,0,PITTSFIELD,2318475
3/17/08,7:33 AM,220912.2481,895933.4442,0,WELLESLEY,2318614
4/20/08,5:46 PM,229221.4263,825152.6458,0,FALL RIVER,2318678
4/26/08,2:43 PM,277914.797,852365.6302,0,PLYMOUTH,2318727
10/15/07,12:30 PM,250116.0783,879670.5619,0,NORWELL,2318756
4/19/08,6:50 PM,227272.1093,827230.6233,0,FALL RIVER,2318769
4/4/08,8:00 PM,56234.86097,911243.9699,0,PITTSFIELD,2318848
4/16/08,2:30 PM,107960.7753,879670.6083,0,CHICOPEE,2319070
4/25/08,6:19 PM,239275.1384,871640.0732,0,BROCKTON,2319139
4/1/08,9:12 PM,236595.7599,868243.6912,0,BROCKTON,2319292
4/27/08,11:39 AM,229985.7812,827283.7501,0,FALL RIVER,2319438
3/26/08,7:32 AM,231372.3438,904300.5627,0,CAMBRIDGE,2319549
4/17/08,12:00 AM,240437.7451,869794.6049,0,BROCKTON,2319552
3/21/08,3:00 PM,230988.8752,903160.7498,0,CAMBRIDGE,2319567
3/19/08,12:00 PM,232477.4999,901674.8127,0,CAMBRIDGE,2319593
3/1/08,4:52 PM,208045.6826,935094.4524,0,TYNGSBOROUGH,2319751
8/9/07,8:15 AM,290678.8127,823573.4376,0,BARNSTABLE,2319773
12/9/07,1:24 PM,235574.2499,908402.5623,0,MALDEN,2319785
8/1/07,10:49 PM,113941.4532,929683.4998,1,GILL,2319903
3/15/08,10:45 PM,231800.7813,902331.1874,0,CAMBRIDGE,2319985
12/26/07,8:15 PM,235980.521,908772.5162,0,MALDEN,2320050
9/19/07,5:33 PM,226703.5156,905197.75,0,BELMONT,2320139
11/13/07,7:56 PM,236977.7644,908809.0747,0,MALDEN,2320159
4/19/08,2:54 PM,248815.4393,825749.7503,0,ACUSHNET,2320215
4/30/08,12:00 AM,223407.9872,914215.2702,0,BURLINGTON,2320303
11/6/07,2:55 PM,235619.9531,908753.25,0,MALDEN,2320395
5/6/08,2:16 PM,211412.3271,894922.024,0,NATICK,2320455
5/13/08,6:30 PM,230586.9598,899714.7932,0,BROOKLINE,2320789
2/1/08,8:50 AM,235038.3595,908879.6874,0,MALDEN,2320814
2/8/08,8:06 PM,235966.0431,908172.7537,0,MALDEN,2320866
5/15/08,8:47 PM,106501.8592,896984.8752,0,NORTHAMPTON,2320901
5/2/08,5:05 PM,111194.6561,883226.4373,0,CHICOPEE,2320939
5/6/08,10:42 PM,111007.7551,881857.0573,0,CHICOPEE,2320988
5/9/08,8:20 AM,106562.6721,896984.1978,0,NORTHAMPTON,2320998
3/10/08,10:30 AM,,,0,MALDEN,2321062
5/9/08,11:08 AM,227695.4188,897056.9485,0,BROOKLINE,2321067
2/23/08,9:30 AM,235578.0469,908267.3124,0,MALDEN,2321157
2/27/08,11:20 PM,235221.7826,909341.3112,0,MALDEN,2321194
5/10/08,9:30 PM,227859.5,917690.6248,0,WOBURN,2321224
4/24/08,11:42 AM,228133.9512,825222.7178,0,FALL RIVER,2321240
3/11/08,7:42 AM,221541.4115,891869.2117,0,NEEDHAM,2321299
1/7/08,7:20 PM,234936.1691,908174.8494,0,MALDEN,2321390
1/9/08,2:30 PM,234597.953,907352.0002,0,MALDEN,2321395
1/11/08,6:52 AM,237642.0016,908250.0604,0,MALDEN,2321412
1/11/08,5:15 PM,235515.1896,908245.2113,0,MALDEN,2321415
1/16/08,5:15 PM,235306.6874,908768.7498,0,MALDEN,2321455
5/5/08,3:15 PM,216211.1876,933733.6876,0,LOWELL,2321587
5/13/08,7:20 PM,226215.7036,936600.9047,0,LAWRENCE,2321596
3/4/08,4:14 PM,231387.7256,902687.5176,0,CAMBRIDGE,2321653
5/12/08,7:01 PM,245455.3589,872983.3489,0,ABINGTON,2321786
3/13/08,10:15 AM,233790.9217,902501.8749,0,CAMBRIDGE,2321910
3/12/08,8:12 AM,232863.6252,902167.3751,0,CAMBRIDGE,2321930
5/6/08,9:54 AM,220048.5492,897266.7504,0,NEWTON,2321938
5/8/08,8:45 AM,216280.8118,931138.8635,0,LOWELL,2321957
5/2/08,2:39 PM,225365.5311,897818.4374,0,NEWTON,2321973
5/19/08,9:04 AM,208404.6248,891329.375,0,FRAMINGHAM,2322038
5/18/08,1:08 PM,273357.6248,833402.2499,0,BOURNE,2322110
4/11/08,10:09 PM,234923.5282,907696.3056,0,MALDEN,2322221
5/14/08,5:38 PM,107683.6975,883975.5599,0,HOLYOKE,2322357
5/14/08,6:00 PM,239554.0562,891718.2134,0,QUINCY,2322362
5/14/08,12:43 PM,244428.3935,915413.7308,0,LYNN,2322393
5/14/08,5:00 PM,214648.8806,933055.8357,0,LOWELL,2322547
5/9/08,7:48 PM,239545.153,891218.7553,0,QUINCY,2322672
5/13/08,1:24 PM,248461.7728,848529.2356,0,MIDDLEBOROUGH,2322690
5/20/08,2:10 PM,250521.6875,950918.75,0,NEWBURYPORT,2322804
3/8/08,6:43 PM,232040.9999,907084.9375,0,MEDFORD,2322882
5/8/08,5:16 PM,233641.1077,947052.8402,0,HAVERHILL,2322967
4/4/08,7:46 PM,235938.6441,912671.9656,0,MELROSE,2323137
4/26/08,8:00 AM,230357.0938,908607.8123,0,MEDFORD,2323263
12/8/07,4:01 PM,235537.5234,908548.1172,0,MALDEN,2323267
12/15/07,12:00 AM,236991.318,909120.7583,0,MALDEN,2323279
3/10/08,4:38 PM,239990.6662,906395.2274,0,REVERE,2323286
4/27/08,5:47 PM,119352.3455,879559.679,0,LUDLOW,2323289
4/29/08,7:58 AM,219357.0672,895811.5259,0,WELLESLEY,2323862
5/20/08,7:00 PM,226831.3172,873553.8935,0,SHARON,2323920
3/3/08,7:30 PM,234508.5,905948.3,0,MEDFORD,2324379
5/20/08,8:22 AM,247811.906,914000.8123,0,SWAMPSCOTT,2324436
4/15/08,3:41 PM,250468.7979,922968.8193,0,BEVERLY,2324476
11/27/07,9:20 AM,232275.6096,906142.5625,0,MEDFORD,2324534
3/6/08,9:09 PM,233247.8279,907995.6252,0,MEDFORD,2324785
5/9/08,1:21 PM,96783.99491,875528.0349,0,WESTFIELD,2324802
5/20/08,9:11 PM,244227.5471,912598.1873,0,LYNN,2325643
7/27/07,9:16 AM,220988.451,878265.7256,0,WALPOLE,2325770
5/21/08,9:18 PM,239912.5237,887766.7416,0,QUINCY,2325797
5/19/08,9:15 AM,215340.25,934039.6874,0,LOWELL,2325905
5/21/08,10:00 AM,215704.4134,932518.8851,0,LOWELL,2325994
5/18/08,7:21 AM,118534.9101,867119.1456,0,EAST LONGMEADOW,2326028
5/22/08,4:45 PM,235571.2378,901875.5379,0,BOSTON,2326160
4/2/08,6:09 PM,233639.1454,905043.1874,0,SOMERVILLE,2326203
5/9/08,2:06 PM,179205.1563,891580.1874,0,SHREWSBURY,2326586
4/2/07,3:20 PM,245680.4704,913121.8544,0,LYNN,2326593
5/23/08,4:00 PM,273854.6565,833509.9373,0,BOURNE,2326638
5/25/08,6:53 PM,245697.1289,888279.1626,0,WEYMOUTH,2326738
5/20/08,6:25 AM,175710.3907,925747.4373,0,FITCHBURG,2326852
5/11/08,4:04 PM,273936.868,833240,0,BOURNE,2326874
6/1/08,2:29 PM,176797.3171,901402.3125,0,WEST BOYLSTON,2327124
5/29/08,2:34 PM,160661.5738,925359.9791,0,GARDNER,2327647
6/1/08,4:19 PM,205632.8125,893705.8127,0,FRAMINGHAM,2327800
5/11/08,8:58 AM,247047.0976,821074.1481,0,NEW BEDFORD,2327823
6/27/07,8:27 AM,220876.8281,902789.5626,0,WALTHAM,2328001
7/23/07,12:58 PM,239322.9373,905571.9375,0,CHELSEA,2328010
9/27/07,1:45 PM,215463.7511,932679.5373,0,LOWELL,2328023
9/24/07,8:30 AM,217685.2659,930330.8751,0,LOWELL,2328028
4/30/08,9:23 PM,325593.249,846131.627,0,EASTHAM,2328195
3/28/08,6:23 AM,155727.7943,869644.0397,0,SOUTHBRIDGE,2328237
6/2/08,10:08 PM,241331.9925,878216.6822,0,HOLBROOK,2328247
5/11/08,1:34 PM,326851,843084.463,0,EASTHAM,2328294
5/14/08,1:45 PM,229296.1647,878380.8815,0,CANTON,2328385
4/1/08,5:28 PM,232900.8373,902629.3957,0,CAMBRIDGE,2328620
5/11/08,2:26 PM,238244.9053,906179.1395,0,CHELSEA,2328631
5/2/08,7:50 PM,237186.797,907279.6874,0,EVERETT,2328687
4/8/08,10:18 PM,238098.5466,907149.0085,0,EVERETT,2328745
5/2/08,7:43 AM,133609.4426,926149.992,0,ORANGE,2328793
6/2/08,8:53 PM,108694.492,883531,0,HOLYOKE,2328826
5/23/08,4:31 PM,238179.0034,905880.23,0,CHELSEA,2328922
5/21/08,8:31 PM,238141.3949,904757.1594,0,CHELSEA,2328933
5/2/08,8:50 PM,237916.6971,905046.9934,0,CHELSEA,2328943
5/28/08,7:30 AM,236652.3909,906469.9999,0,EVERETT,2328980
4/17/08,5:30 PM,237186.797,907279.6874,0,EVERETT,2329056
5/19/08,10:09 AM,210041.3399,894614.7185,0,NATICK,2329102
5/28/08,8:57 AM,212189.7814,892530.1875,0,NATICK,2329129
5/22/08,9:04 PM,108157.5964,877690.9991,0,CHICOPEE,2329231
4/11/08,1:09 PM,,,0,LAKEVILLE,2329399
4/23/08,2:15 PM,231268.2506,902602.0483,0,CAMBRIDGE,2329493
5/18/08,12:39 PM,256787.8243,873907.4703,0,HANOVER,2329542
4/14/08,11:11 AM,229280.7808,904311.33,0,CAMBRIDGE,2329618
11/20/07,5:05 PM,172822.5668,888240.5547,0,WORCESTER,2329767
11/2/07,12:30 PM,175618.8907,891786.8751,0,WORCESTER,2329845
5/2/08,4:58 PM,,,0,OAK BLUFFS,2330052
11/5/07,7:40 PM,172911.6876,888552.0002,0,WORCESTER,2330124
5/9/08,8:27 AM,208617.1125,869169.3616,0,FRANKLIN,2330279
6/2/08,11:22 AM,217385.4524,925626.6654,0,BILLERICA,2330332
11/7/07,6:58 AM,228512.9556,892941.7639,1,BOSTON,2330359
4/29/08,11:06 PM,233028.4845,901427.6252,0,CAMBRIDGE,2330401
11/28/07,6:25 PM,176165.2859,895610.3707,0,WORCESTER,2330418
12/7/07,3:46 PM,238718.6406,869849.1875,1,BROCKTON,2330473
2/2/08,5:45 PM,239781.4845,868235.8126,1,BROCKTON,2330486
11/2/07,1:49 PM,175947.6846,887881.4481,0,WORCESTER,2330511
6/4/08,2:40 PM,231730.9496,899461.0542,0,BROOKLINE,2330527
7/1/07,12:00 AM,174436.6083,890062.378,0,WORCESTER,2330727
6/4/08,8:15 AM,227829.7197,939820.7693,0,LAWRENCE,2330780
6/5/08,5:12 PM,230031.2304,898838.2175,0,BROOKLINE,2330837
6/7/08,12:00 AM,280509.6178,836964.6399,0,BOURNE,2330891
11/15/07,11:52 AM,174889.6721,890026.5623,0,WORCESTER,2330929
11/15/07,10:30 AM,171018.8123,887904.3125,0,WORCESTER,2330945
5/23/08,4:19 PM,253457.6717,937248.3126,0,IPSWICH,2330953
5/31/08,1:55 AM,109211.9376,880889.8127,0,CHICOPEE,2331124
5/26/08,5:10 PM,227891.5042,917613.2038,0,WOBURN,2331296
6/4/08,7:17 AM,246043.8123,912684.875,0,LYNN,2331524
6/9/08,7:47 PM,228148.3865,901436.2989,0,WATERTOWN,2331628
6/1/08,12:37 PM,245723.8,922303.8,0,DANVERS,2331642
11/14/07,8:44 AM,170661.828,887214.1248,0,WORCESTER,2331749
2/5/08,3:15 PM,189056.8108,911915.0347,1,BOLTON,2331765
5/26/08,8:58 PM,55387.37131,912031.625,0,PITTSFIELD,2331787
6/4/08,8:51 AM,208342.9063,891980.6251,0,FRAMINGHAM,2331791
5/27/08,6:38 PM,60711.13948,912701.9707,0,PITTSFIELD,2331797
5/29/08,11:42 AM,55977.14415,913252.8865,0,PITTSFIELD,2331857
6/9/08,11:45 PM,,,0,BOURNE,2331904
5/21/08,1:11 PM,55179.73968,909834.0026,0,PITTSFIELD,2331966
6/3/08,12:04 PM,242344.3435,902842.7502,0,WINTHROP,2332002
5/28/08,10:12 AM,214958.6237,932297.3294,0,LOWELL,2332045
5/3/08,7:33 AM,239942.6565,870516.5002,0,BROCKTON,2332079
5/27/08,10:03 AM,256908.34,929057.6266,0,ESSEX,2332203
5/10/08,4:48 PM,,,0,PITTSFIELD,2332274
5/17/08,2:35 PM,239518.5977,869577.6269,0,BROCKTON,2332431
2/23/07,7:34 PM,203589.3124,889753.6248,0,ASHLAND,2332536
5/25/08,8:09 PM,216582.5359,890140.2265,0,DOVER,2332628
5/12/08,1:21 PM,105864.7013,871587.2647,0,AGAWAM,2332884
6/9/08,6:13 PM,107044.6171,884530.4374,0,HOLYOKE,2333106
5/16/08,7:50 PM,236801.4871,868380.8589,0,BROCKTON,2333137
6/12/08,4:41 PM,107808.9685,883689.1876,0,HOLYOKE,2333139
6/13/08,8:57 PM,106882.9431,883843.1814,0,HOLYOKE,2333156
5/2/08,3:10 PM,226954.1468,916354.7579,0,BURLINGTON,2333530
5/17/08,11:35 PM,248185.7617,875926.1984,0,ROCKLAND,2333666
4/5/08,10:05 PM,248320.6564,875672.8752,0,ROCKLAND,2333691
6/12/08,4:03 PM,176743.2047,925978.3372,0,FITCHBURG,2333706
6/7/08,10:30 PM,233917.7968,904438.1248,0,SOMERVILLE,2333717
6/14/08,9:58 AM,176030.6155,925725.292,0,FITCHBURG,2333737
9/13/07,7:00 PM,230118.2273,900367.2945,1,BOSTON,2333742
3/14/07,6:20 AM,222052.2014,932508.8133,1,TEWKSBURY,2333765
6/12/08,7:16 AM,196835.1284,863456.2947,0,BLACKSTONE,2333807
5/13/08,5:59 PM,228968.1407,826991.8123,0,FALL RIVER,2334134
5/29/08,7:54 PM,233052.6318,946547.2193,0,HAVERHILL,2334238
6/12/08,8:41 PM,236044.6123,912761.2522,0,MELROSE,2334253
5/27/08,2:54 PM,223583.595,917105.887,0,BURLINGTON,2334265
5/19/08,5:55 PM,230128.4845,827673.192,0,FALL RIVER,2334396
5/28/08,6:59 PM,234578.6562,947824.5625,0,HAVERHILL,2334430
5/21/08,9:28 PM,267522.0331,858247.5805,0,PLYMOUTH,2334515
5/20/08,6:38 AM,265553.7831,857153.2955,0,PLYMOUTH,2334573
5/29/08,11:44 AM,222630.7512,910707.3057,0,LEXINGTON,2334665
11/10/07,4:00 PM,177543.9776,893910.5073,0,WORCESTER,2334692
5/20/08,8:09 PM,229161.8437,825966.7499,0,FALL RIVER,2334714
5/20/08,5:39 PM,229147.8184,830212.3132,0,FALL RIVER,2334732
10/26/07,8:33 AM,222608.4079,910713.3169,1,LEXINGTON,2334756
10/2/07,2:00 PM,223352.4531,909007.5625,1,LEXINGTON,2334769
11/14/07,11:15 PM,221692.6719,902702.2502,1,WALTHAM,2334810
6/10/08,4:19 PM,250451.2425,888100.4974,0,HINGHAM,2335024
6/3/08,9:16 PM,229180.3809,829540.0027,0,FALL RIVER,2335066
5/29/08,6:36 AM,,,0,MEDWAY,2335163
11/26/07,4:45 PM,173629.2034,890414.1878,0,WORCESTER,2335171
5/16/08,6:00 AM,237431.6928,879234.4056,0,RANDOLPH,2335192
6/2/08,2:42 PM,228007.8217,827059.1954,0,FALL RIVER,2335219
6/10/08,9:49 PM,249874.797,918745.3125,0,SALEM,2335326
6/14/08,11:00 PM,228586.7746,914449.5419,0,WOBURN,2335376
6/4/08,3:09 PM,229429.1498,827643.0748,0,FALL RIVER,2335409
6/18/08,4:47 PM,239679.6922,890914.0528,0,QUINCY,2335524
6/6/08,3:20 AM,107396.9923,881363.8126,0,CHICOPEE,2335533
6/9/08,4:30 PM,235720.0783,925279.9373,0,NORTH READING,2335624
6/5/08,8:30 AM,234869.1422,947804.3981,0,HAVERHILL,2335759
6/5/08,8:30 AM,235391.6252,947040.3126,0,HAVERHILL,2335801
5/23/08,4:16 PM,229287.3748,829514.4373,0,FALL RIVER,2335815
5/24/08,5:03 PM,229103.6181,828561.0315,0,FALL RIVER,2335987
6/11/08,9:00 AM,225945.6092,939397.1249,0,LAWRENCE,2336042
6/4/08,12:45 PM,241127.832,888754.1583,0,QUINCY,2336066
6/17/08,4:11 PM,219059.8277,920232.3577,0,BILLERICA,2336125
6/17/08,4:54 PM,229316.2967,930635.9375,0,ANDOVER,2336161
5/25/08,4:51 PM,230458.2343,826813.9373,0,FALL RIVER,2336227
5/29/08,3:15 PM,218466.3439,898942.1872,0,WESTON,2336301
12/21/07,5:00 PM,175398.5484,890738.2925,0,WORCESTER,2336421
7/19/07,10:04 PM,205995.5073,871079.5915,0,FRANKLIN,2336438
6/16/08,2:30 PM,246223.6692,913264.8282,0,LYNN,2336460
6/14/08,7:30 AM,244328.664,913014.2943,0,LYNN,2336499
6/3/08,8:30 PM,326736.8281,840746.0299,0,EASTHAM,2336514
5/28/08,2:33 PM,240933.5849,888807.4534,0,QUINCY,2336800
9/22/07,3:35 PM,237017.0782,896879.8748,0,BOSTON,2336884
5/20/08,5:25 PM,213533.0874,840010.4474,0,SEEKONK,2336926
6/17/08,1:04 PM,245860.6815,913002.3545,0,LYNN,2336975
6/20/08,8:55 PM,,,0,TAUNTON,2337336
6/10/08,12:34 PM,244011.2645,889501.4823,0,QUINCY,2337402
6/4/08,1:45 PM,215284.7344,932716.6252,0,LOWELL,2337407
6/9/08,4:46 PM,214988.1251,932661.2498,0,LOWELL,2337840
6/11/08,6:10 PM,214124.3874,931607.591,0,LOWELL,2338324
6/17/08,3:18 PM,225266.625,895417.4374,0,NEWTON,2338545
6/2/08,6:58 PM,225234.1356,925639.8863,0,TEWKSBURY,2338579
5/21/08,8:01 AM,237185.8327,872466.8531,0,BROCKTON,2338607
11/28/07,4:55 PM,67679.36697,931752.4375,0,ADAMS,2338623
12/27/07,4:50 PM,171817.9861,887885.1306,0,WORCESTER,2338721
12/5/07,6:45 AM,171161.6409,889935.6874,0,WORCESTER,2338748
11/28/07,2:00 PM,173340.2341,889666.25,0,WORCESTER,2338795
12/28/07,5:45 PM,,,0,WORCESTER,2338812
12/21/07,7:27 PM,175628.0063,888402.7177,0,WORCESTER,2338884
6/20/08,12:49 PM,212597.631,892444.4985,0,NATICK,2338992
6/19/08,7:14 PM,227188.3596,940035.7502,0,LAWRENCE,2339082
6/1/08,3:18 PM,252132.8752,892246.2502,0,HULL,2339087
6/13/08,11:20 PM,240101.9668,892094.9686,0,QUINCY,2339204
12/25/07,2:50 PM,174831.5961,889961.4408,0,WORCESTER,2339247
6/19/08,9:40 PM,227829.7197,939820.7693,0,LAWRENCE,2339255
12/13/07,11:09 PM,176492.5922,889525.498,0,WORCESTER,2339355
6/17/08,8:27 AM,203620.1686,874574.2087,0,BELLINGHAM,2339446
6/11/08,5:10 PM,233430.4749,946812.7247,0,HAVERHILL,2339665
12/21/07,5:30 PM,174239.4065,890062.9373,0,WORCESTER,2339861
6/6/08,11:38 AM,228095.3087,902291.9501,0,WATERTOWN,2339916
6/28/08,12:07 PM,106882.9431,883843.1814,0,HOLYOKE,2340086
6/27/08,3:06 PM,105485.743,884328.4997,0,HOLYOKE,2340098
6/15/08,11:30 PM,320941.1252,834298.5627,0,BREWSTER,2340375
6/25/08,4:35 PM,222511.3855,910751.7622,0,LEXINGTON,2340542
7/5/08,6:00 PM,197509.8592,862970.4998,0,BLACKSTONE,2340724
5/30/08,11:46 PM,256066.5,884210.3,0,COHASSET,2340746
6/21/08,6:21 PM,220774.6477,852086.867,0,ATTLEBORO,2340749
6/9/08,12:00 AM,239828.7423,872900.6811,0,BROCKTON,2340817
6/11/08,2:40 PM,236497.8437,872376.6249,0,BROCKTON,2340826
4/2/07,8:06 AM,111482.7318,880709.205,0,CHICOPEE,2340878
6/18/08,5:20 PM,216826.376,934923.5072,0,DRACUT,2341006
6/2/08,7:33 PM,242228.7167,870837.5013,0,BROCKTON,2341114
5/18/08,11:30 AM,239244.1786,908595.0508,0,REVERE,2341166
7/1/08,10:45 PM,244663.406,913391.6874,0,LYNN,2341193
6/20/08,5:56 PM,241600.1182,888156.0117,0,QUINCY,2341242
7/24/07,9:10 AM,225844.2342,900558.9373,0,NEWTON,2341259
6/27/08,2:31 PM,232852.6337,915651.926,0,STONEHAM,2341350
6/23/08,10:44 PM,238792.8814,888511.9056,0,QUINCY,2341425
6/20/08,11:53 PM,217114.2502,931538.1251,0,LOWELL,2341436
6/17/08,3:05 PM,239752.0805,866881.6854,0,BROCKTON,2341532
3/1/07,8:30 AM,227755.1076,896432.9502,0,BROOKLINE,2341538
6/27/08,12:52 PM,176790.9846,924148.9999,0,FITCHBURG,2341602
6/27/08,2:03 PM,239927.3748,871061.5626,0,BROCKTON,2341903
6/11/08,8:42 PM,238280.7295,904597.174,0,CHELSEA,2342338
7/3/08,10:41 AM,321026.4689,836894.6249,0,BREWSTER,2342354
6/22/08,1:00 AM,,,0,CHELSEA,2342359
6/25/08,6:47 PM,238535.7368,904806.4864,0,CHELSEA,2342368
6/26/08,5:20 PM,238127.2215,904867.6751,0,CHELSEA,2342372
6/27/08,4:42 PM,246541.9649,923730.7345,0,DANVERS,2342494
6/21/08,11:57 AM,236035.7033,912681.9377,0,MELROSE,2342556
7/1/08,8:00 PM,175175.9427,926621.5116,0,FITCHBURG,2342954
7/2/08,5:47 PM,243666.5912,889780.2452,0,QUINCY,2342956
6/29/08,8:33 PM,238719.8796,891572.9426,0,QUINCY,2343043
7/4/08,6:50 PM,227950.0322,940632.8849,0,LAWRENCE,2343110
6/10/08,5:25 PM,,,0,CHICOPEE,2343188
7/6/08,3:30 PM,227013.3783,939699.8486,0,LAWRENCE,2343318
6/3/08,2:13 PM,239214.0814,905461.4309,0,CHELSEA,2343330
