Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
9/6/09,12:26 PM,BRAINTREE,Property damage only (none injured),240812.5415,883643.9877,2515177,V1:(Collision with pedestrian),
9/7/09,2:59 PM,ABINGTON,Non-fatal injury,246924.9845,873419.6878,2515228,V1:(Collision with pedestrian),P3:Pedestrian
9/8/09,11:50 AM,LAWRENCE,Non-fatal injury,228027.3438,940089.0002,2515232,V1:(Collision with pedestrian),
8/21/09,3:14 PM,WEST SPRINGFIELD,Property damage only (none injured),105164.6565,873620.1874,2515246,V1:(Collision with pedestrian),P2:Pedestrian
9/1/09,4:30 PM,BOSTON,Non-fatal injury,228454.6426,899905.931,2515264,V1:(Collision with pedestrian),P2:Pedestrian
9/10/09,2:00 PM,CAMBRIDGE,Non-fatal injury,231270.3469,902530.1812,2515282,V1:(Collision with pedestrian),P2:Pedestrian
9/11/09,7:27 AM,FRAMINGHAM,Non-fatal injury,208207.8279,891747.4373,2515299,V1:(Collision with pedestrian),P1:Pedestrian
9/18/09,1:15 PM,FRAMINGHAM,Property damage only (none injured),205891.1718,893341.5626,2515311,V1:(Collision with pedestrian),P1:Pedestrian
8/18/09,9:58 AM,FALMOUTH,Property damage only (none injured),274169.1249,812382.9128,2515546,V1:(Collision with pedestrian),P1:Pedestrian
9/1/09,4:50 PM,LOWELL,Property damage only (none injured),217313.9252,931369.9008,2515588,V1:(Collision with pedestrian),P2:Pedestrian
9/2/09,2:35 PM,BROOKLINE,Non-fatal injury,228958.0851,898288.3254,2515653,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),
8/30/09,2:59 PM,STURBRIDGE,Non-fatal injury,148929.0935,874188.8125,2515765,V1:(Collision with pedestrian),P2:Pedestrian
8/22/09,7:58 PM,PITTSFIELD,Not Reported,59102.38289,913185.8132,2515798,V1:(Collision with pedestrian),
8/27/09,4:10 PM,PITTSFIELD,Non-fatal injury,56481.95065,914607.1324,2515823,V1:(Collision with pedestrian),P2:Pedestrian
9/2/09,1:35 PM,BROOKLINE,Non-fatal injury,231447.5031,898049.7774,2515876,V1:(Collision with pedestrian),P2:Pedestrian
9/13/09,2:17 AM,LYNN,Non-fatal injury,246712.3389,912937.2732,2515883,V1:(Collision with pedestrian),P2:Pedestrian
8/5/09,2:53 PM,CHELSEA,Non-fatal injury,237889.2939,905170.8198,2515884,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
8/27/09,9:10 PM,TOWNSEND,Non-fatal injury,183244.0939,935085.3123,2515909,V1:(Collision with pedestrian),
9/11/09,5:20 PM,FRAMINGHAM,Non-fatal injury,206864.1407,891808.9377,2515922,V1:(Collision with pedestrian),P1:Pedestrian
8/27/09,9:19 PM,TOWNSEND,Non-fatal injury,,,2516067,V1:(Collision with pedestrian),
9/9/09,5:27 PM,WOBURN,Non-fatal injury,227510.8483,912291.861,2516084,V1:(Collision with pedestrian),P2:Pedestrian
8/11/09,12:00 AM,BOSTON,Non-fatal injury,235603.7969,903154.208,2516139,V1:(Collision with pedestrian),
9/18/09,9:20 PM,LYNN,Non-fatal injury,245943.6564,913104.0627,2516306,V1:(Collision with pedestrian),P2:Pedestrian
9/10/09,7:38 PM,WALTHAM,Non-fatal injury,221727.5048,903363.8858,2516631,V1:(Collision with pedestrian),P1:Pedestrian
9/14/09,9:27 AM,QUINCY,Property damage only (none injured),239148.161,891547.5433,2516871,V1:(Collision with pedestrian),P2:Pedestrian
8/4/09,12:17 PM,FALL RIVER,Property damage only (none injured),226902.9811,827129.5961,2516952,V1:(Collision with pedestrian),P5:Pedestrian
9/24/09,7:21 AM,LYNN,Property damage only (none injured),244663.406,913391.6874,2516980,V1:(Collision with pedestrian),P2:Pedestrian
9/12/09,3:50 PM,MARLBOROUGH,Non-fatal injury,196849.516,900069.6,2517030,V1:(Collision with pedestrian),P2:Pedestrian
8/11/09,2:50 PM,RANDOLPH,Property damage only (none injured),237589.9313,879882.9379,2517037,V1:(Collision with pedestrian),P2:Pedestrian
9/8/09,2:25 PM,SUNDERLAND,Property damage only (none injured),112687.6346,911668.8802,2517212,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
9/20/09,3:40 PM,LOWELL,Property damage only (none injured),215084.888,931936.1718,2517363,V1:(Collision with pedestrian) V2:(Collision with pedestrian),
1/14/08,9:00 AM,BOSTON,Property damage only (none injured),234615.3236,900063.3372,2517412,V1:() V2:(),P4:Pedestrian
8/21/09,11:22 PM,BOSTON,Non-fatal injury,232364.6064,891429.0327,2517586,V1:(),P2:Pedestrian
9/15/09,7:00 PM,REVERE,Non-fatal injury,,,2517789,V1:(),P2:Pedestrian
9/14/09,12:55 PM,ARLINGTON,Non-fatal injury,228348.9219,907345.3753,2517796,V1:(Collision with pedestrian),P2:Pedestrian
9/18/09,2:33 PM,METHUEN,Non-fatal injury,226448.9374,942651.1875,2517971,V1:(Collision with pedestrian),P2:Pedestrian
5/12/09,4:36 PM,WORCESTER,Non-fatal injury,175397.0779,889921.3749,2517985,V1:(Collision with pedestrian),P2:Pedestrian
6/13/09,11:39 AM,STOUGHTON,Fatal injury,232917.7384,875492.2109,2518145,V1:(Collision with pedestrian),P2:Pedestrian
7/8/08,4:00 AM,EDGARTOWN,Property damage only (none injured),,,2518308,V1:(),P3:Pedestrian
9/1/09,11:20 PM,CHICOPEE,Non-fatal injury,108446,878429.6251,2518511,V1:(Collision with pedestrian),P2:Pedestrian
8/12/09,10:52 AM,FALL RIVER,Non-fatal injury,226926.4532,825829.5625,2518523,V1:(Collision with pedestrian),P2:Pedestrian
8/13/09,10:00 AM,WILMINGTON,Non-fatal injury,229681.1113,922760.861,2518681,V1:(Collision with pedestrian),P1:Pedestrian
9/24/09,7:23 PM,LYNN,Property damage only (none injured),242496.9687,912907.5627,2518763,V1:(Collision with pedestrian),P2:Pedestrian
9/2/09,8:10 PM,SOMERVILLE,Non-fatal injury,230165.3437,906330.4998,2518810,V1:(Collision with pedestrian),P1:Pedestrian
11/11/08,12:25 PM,MARBLEHEAD,Property damage only (none injured),252800.8301,916512.7668,2518851,V1:() V2:(),P3:Pedestrian
9/17/09,2:30 PM,MELROSE,Non-fatal injury,235733.0598,912603.2071,2518854,V1:(Collision with pedestrian),P1:Pedestrian
5/8/09,11:57 PM,WORCESTER,Unknown,178404.7656,894126.9373,2519007,V1:(Collision with pedestrian),P2:Pedestrian
9/7/09,1:40 AM,REVERE,Non-fatal injury,243759.7241,910023.0098,2519098,V1:(Collision with pedestrian),P1:Pedestrian
6/7/09,12:20 PM,DANVERS,Fatal injury,243979.1089,926001.5084,2519167,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P1:Pedestrian
9/21/09,5:20 PM,ARLINGTON,Non-fatal injury,227573.8593,907541.5002,2519255,V1:(Collision with pedestrian),
9/9/09,7:25 AM,CHICOPEE,Non-fatal injury,111064.5808,884689.0721,2519280,V1:(Collision with pedestrian),P2:Pedestrian
9/23/09,2:45 PM,BROOKLINE,Non-fatal injury,229509.7308,896095.9623,2519295,V1:(Collision with pedestrian),P2:Pedestrian
9/21/09,12:30 PM,REVERE,Not Reported,240159.9687,906769.375,2519364,V1:(),P2:Pedestrian
8/1/09,6:40 AM,WEBSTER,Fatal injury,170252.0618,865012.1742,2519366,V1:(Collision with tree) V2:(Collision with motor vehicle in traffic),P3:Pedestrian / P4:Pedestrian
5/1/09,2:10 PM,WORCESTER,Not Reported,176930.8061,889590.5164,2519390,V1:(),P2:Pedestrian
7/16/09,7:37 PM,SAUGUS,Property damage only (none injured),239192.9136,911299.4353,2519411,V1:(Collision with pedestrian),
10/8/08,3:05 PM,SEEKONK,Unknown,213860.9008,839574.2845,2519420,V1:(),P2:Pedestrian
4/28/09,2:45 PM,WORCESTER,Property damage only (none injured),178634.2071,892048.8492,2519421,V1:(Collision with pedestrian),
9/21/09,11:22 AM,BOSTON,Not Reported,233814.0242,893175.1329,2519695,V1:(),P2:Pedestrian
9/22/09,3:23 PM,WESTFIELD,Non-fatal injury,96980.82826,876012.3119,2519871,V1:(Collision with pedestrian),P1:Pedestrian
9/8/09,11:00 AM,BOSTON,Not Reported,231658.3751,900150.8749,2519970,V1:(Collision with pedestrian),P3:Pedestrian
9/29/09,10:55 AM,LYNN,Non-fatal injury,245486.9681,912781.2434,2519976,V1:(Collision with pedestrian),P2:Pedestrian
10/25/08,10:00 AM,BOSTON,Not Reported,238020.8535,902795.4674,2520002,V1:(),P2:Pedestrian
3/28/09,8:57 PM,SALEM,Non-fatal injury,250590.4686,919655.0623,2520087,V1:(Collision with pedestrian),P2:Pedestrian
9/28/09,9:03 AM,BROOKLINE,Non-fatal injury,231805.1471,899999.0049,2520205,V1:(),P2:Pedestrian
9/21/09,8:56 PM,BRIDGEWATER,Non-fatal injury,243453.5426,860045.9864,2520317,V1:(Collision with pedestrian),P2:Pedestrian
5/9/09,1:00 PM,WORCESTER,Non-fatal injury,177463.4067,890831,2520324,V1:(Collision with pedestrian),P2:Pedestrian
9/21/09,9:07 AM,BOSTON,Non-fatal injury,232512.7971,895563.7118,2520409,V1:(Collision with pedestrian),P2:Pedestrian
11/7/08,5:30 AM,SOUTHBOROUGH,Property damage only (none injured),197976.8379,895034.9178,2520428,V1:(),P3:Pedestrian
9/8/09,3:12 PM,BRIDGEWATER,Property damage only (none injured),243381.1646,859767.9246,2520460,V1:(Collision with pedestrian),
9/17/09,2:46 PM,WALPOLE,Non-fatal injury,222168.7642,878064.8414,2520500,V1:(Collision with pedestrian),
9/11/09,1:37 PM,CHELSEA,Not Reported,238357.8259,904800.5493,2520707,V1:(),P2:Pedestrian
9/17/09,7:42 PM,MARLBOROUGH,Non-fatal injury,196083.0157,900522.5862,2520869,V1:(Collision with pedestrian),
11/7/08,7:50 AM,BOSTON,Non-fatal injury,234820.1876,894138.3749,2520927,V1:() V2:(),P3:Pedestrian
9/18/09,6:46 PM,BOURNE,Non-fatal injury,279720.5535,837334.1621,2521036,V1:(Collision with pedestrian),
8/31/09,5:01 AM,SHREWSBURY,Non-fatal injury,182351.2992,891842.2884,2521045,V1:(Collision with pedestrian),
9/12/09,12:10 PM,CAMBRIDGE,Non-fatal injury,233100.7032,902620.3748,2521192,V1:(Collision with pedestrian),
9/6/09,1:00 PM,CAMBRIDGE,Non-fatal injury,231391.6905,902647.6551,2521196,V1:(Other),P2:Pedestrian
9/24/09,2:20 PM,LOWELL,Property damage only (none injured),214453.3908,932556.9375,2521201,V1:(Collision with pedestrian),P2:Pedestrian
9/21/09,9:41 PM,WAREHAM,Non-fatal injury,265181.267,834585.8741,2521213,V1:(Collision with pedestrian),P2:Pedestrian
9/25/09,12:24 PM,CHELSEA,Non-fatal injury,238402.453,904958.5001,2521214,V1:(Collision with pedestrian),P2:Pedestrian
9/29/09,7:24 PM,BROCKTON,Non-fatal injury,241200.2317,870103.0263,2521251,V1:(Collision with pedestrian),P2:Pedestrian
10/4/09,8:29 PM,LYNN,Non-fatal injury,246008.4843,913144.5,2521406,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
9/8/09,2:22 PM,EASTON,Non-fatal injury,232932.2654,867823.0627,2521468,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P3:Pedestrian
9/25/09,8:14 AM,NEWTON,Non-fatal injury,221041.6361,900422.545,2521531,V1:(Collision with pedestrian),P1:Pedestrian / P2:Pedestrian / P3:Pedestrian
10/21/08,4:45 PM,WALTHAM,Non-fatal injury,219415.8217,905098.9865,2521569,V1:(Collision with pedestrian),P2:Pedestrian
9/18/09,10:46 AM,NEWTON,Non-fatal injury,224543.6683,900294.9546,2521733,V1:(Collision with pedestrian),P1:Pedestrian
9/11/09,7:00 PM,NEWTON,Non-fatal injury,225415.5939,898153.375,2521798,V1:(Collision with pedestrian),P1:Pedestrian
9/10/09,4:04 PM,BROCKTON,Non-fatal injury,240083.7186,870514.4373,2521804,V1:(Collision with pedestrian),P3:Pedestrian
9/28/09,4:12 PM,BROCKTON,Non-fatal injury,237052.2613,871270.9629,2521837,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
9/27/09,7:32 PM,BROCKTON,Non-fatal injury,239762.5812,870955.8201,2521853,V1:(Collision with pedestrian),P3:Pedestrian
9/28/09,7:10 AM,LAWRENCE,Non-fatal injury,225973.6717,939398.6066,2521971,V1:(),P2:Pedestrian
9/4/09,4:59 PM,BROCKTON,Non-fatal injury,239286.3907,871573.2497,2522047,V1:(Collision with pedestrian),P2:Pedestrian
7/4/09,12:00 AM,PROVINCETOWN,Not Reported,309238.5311,868230.2502,2522049,V1:(Collision with pedestrian),P2:Pedestrian
9/12/09,4:00 PM,BOSTON,Non-fatal injury,232406.4373,894506.1875,2522115,V1:(),P1:Pedestrian
6/25/09,7:51 PM,NEW BEDFORD,Non-fatal injury,247474.925,823492.7574,2522285,V1:(Collision with pedestrian),P2:Pedestrian
9/17/09,5:49 PM,BROCKTON,Non-fatal injury,240741.6584,867837.7116,2522347,V1:(Collision with pedestrian),P2:Pedestrian
7/26/09,9:49 PM,SHARON,Non-fatal injury,222237.974,874811.5997,2522358,V1:(Collision with pedestrian),P1:Pedestrian
9/21/09,5:08 PM,BROCKTON,Non-fatal injury,241665.6257,870805.2615,2522376,V1:(Collision with pedestrian),
7/22/09,5:06 AM,NEW BEDFORD,Non-fatal injury,247611.7657,823776.9376,2522384,V1:(),P2:Pedestrian
11/6/08,5:10 AM,LOWELL,Property damage only (none injured),214785.5819,932626.2011,2522425,V1:(),P2:Pedestrian
8/16/09,11:23 AM,NEW BEDFORD,Property damage only (none injured),248315.6056,818653.8156,2522426,V1:(Collision with pedestrian),P2:Pedestrian
9/18/09,6:45 PM,BROCKTON,Non-fatal injury,239488.2657,871838.6874,2522466,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
8/24/09,8:29 PM,NEW BEDFORD,Property damage only (none injured),248010.8436,825381.8605,2522580,V1:(Collision with pedestrian),P2:Pedestrian
9/21/09,3:00 PM,LAWRENCE,Not Reported,227524.4375,940474.4999,2522588,V1:(),P2:Pedestrian
7/31/08,12:00 PM,PEABODY,Not Reported,246015.8904,919481.8752,2522621,V1:(),P2:Pedestrian
10/1/09,1:34 PM,WINTHROP,Non-fatal injury,242624.4064,903526.7657,2522633,V1:(Collision with pedestrian),P2:Pedestrian
8/20/09,7:43 PM,NEW BEDFORD,Non-fatal injury,246324.2342,820852.8125,2522654,V1:(Collision with pedestrian),"P4:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
9/6/09,12:23 PM,CAMBRIDGE,Non-fatal injury,235168.6563,902168.0002,2522702,V1:(Collision with motor vehicle in traffic),P1:Pedestrian
7/31/09,7:23 AM,NEW BEDFORD,Non-fatal injury,247464.1249,820550.0622,2522733,V1:(Collision with pedestrian),P2:Pedestrian
8/2/09,6:44 PM,NEW BEDFORD,Non-fatal injury,247316.2654,823727.5624,2522744,V1:(Collision with pedestrian),P2:Pedestrian
8/5/09,5:07 PM,NEW BEDFORD,Non-fatal injury,248164.4558,825892.5873,2522753,V1:(Collision with pedestrian),P2:Pedestrian
9/4/09,8:13 PM,NEW BEDFORD,Non-fatal injury,247521.2969,822553.8751,2522848,V1:(Collision with pedestrian),P2:Skater
8/7/09,10:45 PM,NEW BEDFORD,Non-fatal injury,248084.6346,818892.5247,2522875,V1:(Collision with pedestrian),P2:Pedestrian
9/2/09,7:51 PM,NEW BEDFORD,Non-fatal injury,246143.2899,819496.3778,2522973,V1:(Collision with pedestrian),P3:Pedestrian
10/4/09,1:00 PM,LOWELL,Non-fatal injury,214519.2345,930627.3124,2522992,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian
10/3/09,1:38 PM,LOWELL,Non-fatal injury,213578.9219,932759.625,2523003,V1:(),P2:Pedestrian
8/15/09,6:43 PM,NEW BEDFORD,Non-fatal injury,247858.6357,823320.746,2523043,V1:(Collision with pedestrian),P5:Pedestrian
10/2/08,5:30 PM,BROOKLINE,Non-fatal injury,,,2523115,V1:(),P2:Pedestrian
5/21/09,4:16 PM,WORCESTER,Non-fatal injury,175641.0157,891833.0002,2523171,V1:(Collision with pedestrian),P2:Pedestrian
7/13/09,9:28 AM,NEW BEDFORD,Non-fatal injury,247611.6249,820570.8126,2523183,V1:(Collision with pedestrian),P2:Pedestrian
9/21/09,5:17 PM,BOSTON,Non-fatal injury,233200.2866,899117.3633,2523214,V1:(Collision with pedestrian),P1:Pedestrian
8/19/09,8:03 PM,NAHANT,Non-fatal injury,,,2523227,V1:(Collision with pedestrian),P1:Pedestrian
5/20/09,9:41 PM,MEDFORD,Non-fatal injury,232039.9995,907013.194,2523263,V1:(Collision with pedestrian),
8/26/09,12:43 PM,NEWBURYPORT,Non-fatal injury,251124.0595,951110.8339,2523271,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/30/09,9:25 PM,SWANSEA,Non-fatal injury,224485.5935,831312.0626,2523327,V1:(Collision with motor vehicle in traffic),P1:Pedestrian
5/20/09,11:15 AM,WORCESTER,Unknown,173225.444,888780.0722,2523367,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian
5/19/09,5:14 PM,WORCESTER,Non-fatal injury,173563.5624,890461.2498,2523392,V1:(Collision with pedestrian),P2:Pedestrian
5/22/09,7:10 AM,WORCESTER,Non-fatal injury,176544.7971,889115.1874,2523400,V1:(),P2:Pedestrian
9/19/09,10:15 PM,WAKEFIELD,Non-fatal injury,235617.1776,918738.6293,2523491,V1:(Collision with pedestrian),P1:Pedestrian
10/6/09,6:41 PM,FRAMINGHAM,Non-fatal injury,206864.1407,891808.9377,2523577,V1:(Collision with pedestrian),P1:Pedestrian
9/29/09,9:24 AM,WALPOLE,Property damage only (none injured),223380.0037,878938.8636,2523615,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
8/9/09,2:43 PM,DARTMOUTH,Non-fatal injury,242279.3495,821196.4472,2523684,V1:(Collision with pedestrian),P1:Pedestrian
7/18/09,11:40 PM,SALISBURY,Non-fatal injury,250428.844,957852.3124,2523705,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
9/14/09,6:17 PM,NEW BEDFORD,Non-fatal injury,246759.6955,819631.4435,2523716,V1:(Collision with pedestrian),P2:Pedestrian
10/8/09,11:44 AM,LYNN,Non-fatal injury,244485.9064,913538.6248,2523749,V1:(Collision with pedestrian),P2:Pedestrian
9/30/09,6:13 PM,WATERTOWN,Property damage only (none injured),225867.7225,901403.86,2523847,V1:(Collision with pedestrian),"P1:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
10/5/09,8:47 PM,LYNN,Non-fatal injury,246163.1471,913551.3476,2523892,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
9/26/09,10:50 PM,MEDFORD,Non-fatal injury,234510.8232,906376.2356,2523914,V1:(Collision with pedestrian),P1:Pedestrian
9/10/09,3:01 PM,MARBLEHEAD,Property damage only (none injured),252689.8356,916802.5166,2523926,V1:(Collision with pedestrian),P2:Pedestrian
7/23/09,8:42 PM,NEW BEDFORD,Unknown,247723.203,820889.3124,2524095,V1:(Collision with pedestrian),P2:Pedestrian
7/28/09,9:20 AM,MALDEN,Non-fatal injury,234924.4375,907446.4383,2524113,V1:(Collision with pedestrian),P1:Pedestrian
9/17/09,7:20 AM,WATERTOWN,Non-fatal injury,225332.6248,902208.6873,2524157,V1:(Collision with pedestrian),P1:Pedestrian
9/25/09,3:55 PM,HOLYOKE,Property damage only (none injured),108174.4377,884178.25,2524191,V1:(Collision with pedestrian),P1:Pedestrian
10/5/09,9:10 AM,LYNN,Property damage only (none injured),244597.9838,914079.4179,2524194,V1:(Collision with pedestrian),P2:Pedestrian
10/4/09,10:30 AM,BROOKLINE,Non-fatal injury,231527.3277,899114.6867,2524504,V1:(Collision with pedestrian),P2:Pedestrian
7/17/09,6:18 PM,NEW BEDFORD,Non-fatal injury,248557.0002,818345.6253,2524641,V1:(Collision with pedestrian),"P2:Pedestrian / P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
9/27/09,4:59 PM,CAMBRIDGE,Non-fatal injury,233893.3299,902483.5115,2524701,V1:(Collision with pedestrian),P2:Pedestrian
8/25/09,7:04 PM,NEW BEDFORD,Property damage only (none injured),248567.973,817919.0073,2524832,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/17/09,5:15 PM,NEW BEDFORD,Property damage only (none injured),246414.6547,823902.6521,2524835,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
6/4/09,6:40 PM,WORCESTER,Property damage only (none injured),177634.71,894923.4407,2525008,V1:(Collision with pedestrian),P3:Pedestrian
10/2/09,8:55 PM,BOSTON,Not Reported,235266.4401,898096.4559,2525044,V1:(Collision with pedestrian),P3:Pedestrian
9/20/09,2:30 PM,WESTFORD,Non-fatal injury,201445.8254,926072.8544,2525079,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
9/17/09,8:35 AM,NEW BEDFORD,Property damage only (none injured),247285.0294,822767.2527,2525085,V1:(Collision with pedestrian),P2:Pedestrian
9/25/09,6:20 PM,HOLDEN,Non-fatal injury,170176.0161,900068.5,2525115,V1:(Collision with pedestrian),P1:Pedestrian
9/19/09,10:39 PM,NEW BEDFORD,Non-fatal injury,248039.4377,819024.596,2525142,V1:(Collision with pedestrian),P2:Pedestrian
10/4/09,8:15 PM,BOSTON,Property damage only (none injured),231238.3749,890464.9377,2525175,V1:(Collision with pedestrian),P2:Pedestrian
10/7/09,7:50 AM,BROOKLINE,Non-fatal injury,230041.4316,898843.1744,2525234,V1:(Collision with pedestrian),P2:Pedestrian
6/2/09,8:53 AM,WORCESTER,Non-fatal injury,175797.7968,897071.4375,2525336,V1:(Collision with pedestrian),P2:Pedestrian
7/6/09,3:45 PM,NEW BEDFORD,Non-fatal injury,248392.1236,818588.5277,2525344,V1:(Collision with pedestrian),P2:Pedestrian
5/30/09,10:18 PM,NEW BEDFORD,Non-fatal injury,248005.6094,819957.2502,2525368,V1:(Collision with pedestrian),P2:Pedestrian
10/7/09,6:45 PM,REVERE,Non-fatal injury,242465.5174,908196.3156,2525392,V1:(Collision with pedestrian),P1:Pedestrian
9/26/09,8:45 AM,WENDELL,Non-fatal injury,,,2525448,V1:(Collision with pedestrian),P2:Pedestrian
7/3/09,2:44 PM,NEW BEDFORD,Property damage only (none injured),246194.6802,819383.278,2525579,V1:(Collision with pedestrian),P3:Pedestrian
6/18/09,10:00 AM,WORCESTER,Non-fatal injury,175090.9378,890443.7501,2525616,V1:(Collision with pedestrian),P2:Pedestrian
10/7/09,11:56 AM,SOMERVILLE,Non-fatal injury,233831.6093,905091.3124,2525650,V1:(Collision with pedestrian),P1:Pedestrian
6/29/09,7:08 PM,NEW BEDFORD,Non-fatal injury,247726.8439,819167.1876,2525657,V1:(Collision with pedestrian),P3:Pedestrian
6/18/09,3:35 PM,WORCESTER,Non-fatal injury,175159.6405,890677.9998,2525699,V1:(Collision with pedestrian),P2:Pedestrian
