Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
5/7/07,10:30 AM,NEEDHAM,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with pedestrian),P2:Skater,224314.5884,892424.7901,2201391
4/18/07,10:36 AM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247269.3256,822851.2709,2201398
6/21/07,12:00 PM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,247865.2344,823024.1876,2201415
6/20/07,12:00 PM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,247151.922,822619.6741,2201417
5/4/07,6:05 PM,NEEDHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221832.9983,893662.9189,2201544
11/5/06,12:05 PM,BOSTON,Property damage only (none injured),Not reported,V1:(),P2:Pedestrian,234092.6755,900018.9586,2201699
6/19/07,1:45 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227997.3053,825832.9629,2201727
6/27/07,8:51 PM,PEABODY,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",245039.5939,917374.0623,2202049
6/20/07,9:57 PM,BOSTON,Unknown,Collision with pedestrian,V1:(),P2:Pedestrian,235382.716,891364.5323,2202078
6/23/07,12:48 PM,UPTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,191684.0002,875517.3752,2202125
6/13/06,8:07 AM,BOSTON,Non-fatal injury,Not reported,V1:(),P2:Pedestrian,236505.75,903275.5627,2202149
6/10/07,5:03 PM,DUDLEY,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),,163649.5989,869110.6551,2202187
6/24/07,12:00 PM,ADAMS,Property damage only (none injured),Collision with pedestrian,V1:(Other),P2:Pedestrian,67499.51685,931353.7255,2202210
6/27/07,7:43 AM,QUINCY,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P3:Pedestrian,240532.0939,889882.5684,2202224
6/27/07,7:01 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,242982.7681,890186.6381,2202236
4/25/07,2:56 PM,ROCKLAND,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250446.793,878878.3475,2202310
6/22/07,3:13 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,241183.1477,888633.387,2202369
4/12/07,8:30 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231340.0002,902620.3748,2202577
6/28/07,6:44 AM,WATERTOWN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,226118.6332,901767.1678,2202578
6/29/07,6:44 PM,WATERTOWN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,226134.9063,901775.6874,2202580
5/13/07,7:40 PM,WALTHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221653.5676,902046.7503,2202591
5/2/07,9:15 AM,IPSWICH,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P4:Pedestrian,254338.2442,935793.5867,2202643
6/16/07,9:05 PM,QUINCY,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,240969.6665,890122.8055,2202659
6/18/07,2:47 PM,FITCHBURG,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",176803.6561,924863.8124,2202773
6/24/07,2:03 AM,FITCHBURG,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,176253.1366,924794.9104,2202908
6/6/07,6:26 AM,NEWTON,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,224153.6404,898717.9374,2202933
6/24/07,8:26 PM,HARWICH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,317649,831284.8125,2202958
5/21/07,7:21 AM,HINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,249768.8437,888088.5624,2202970
6/21/07,9:10 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215477.8751,932202.3125,2202997
6/25/07,12:00 AM,LEXINGTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,225199.0471,910195.7501,2203056
4/17/07,4:18 AM,HANOVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,250383.7226,875932.0926,2203141
4/29/07,12:00 AM,WOBURN,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228408.3438,914635.3746,2203166
6/1/07,10:48 PM,AUBURN,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,170846.7455,886067.1174,2203197
9/28/06,1:34 PM,READING,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,231344.3123,916909.1249,2203323
6/21/07,3:45 PM,MEDFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",233604.844,908111.4376,2203410
12/24/06,12:00 AM,CAMBRIDGE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,229809.5467,902768.3126,2203435
6/22/07,8:48 AM,SUTTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,178345.9061,871413.3752,2203458
7/4/07,5:24 PM,WELLFLEET,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,,,2203482
4/13/07,8:08 PM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224707.1943,878778.4532,2203500
5/1/07,9:10 AM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224621.5285,882481.3422,2203504
12/2/06,9:00 AM,WINTHROP,Property damage only (none injured),Not reported,V1:(),P2:Pedestrian,242629.422,903584.7498,2203657
6/23/07,7:03 PM,WOBURN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227509.9963,912292.6345,2203770
6/5/07,1:40 PM,NORWOOD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,224658.4294,882558.1125,2204063
7/7/07,8:04 PM,HARWICH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2204101
2/21/07,5:20 PM,WINCHESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230625.4134,912414.6381,2204131
7/7/07,10:38 AM,BROOKLINE,Non-fatal injury,Unknown,V1:(Unknown),P2:Pedestrian,231225.6185,898829.3346,2204134
7/9/07,5:00 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",,,2204176
6/23/07,7:40 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,217725.4994,931251.9478,2204178
6/26/07,9:21 AM,BEVERLY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2204323
6/21/07,12:01 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225188.7344,898006.6875,2204358
6/12/07,8:09 AM,BEVERLY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250833.026,923247.3751,2204412
6/2/07,12:30 PM,SEEKONK,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,213785.967,848768.5035,2204425
6/16/07,11:00 AM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225669.6441,900707.6309,2204450
5/25/07,8:05 AM,MEDFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230867.9513,907082.9155,2204526
6/17/07,4:19 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237997.5106,904650.2116,2204800
6/30/07,12:22 PM,CHELMSFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,213670.7655,929063.1247,2204891
6/14/07,2:13 PM,OXFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,169838.9687,874132.5626,2204946
6/26/07,11:26 AM,CHELSEA,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),"P3:Other non-motorist (wheelchair, etc.)",238207.2657,904683.2499,2204973
7/2/07,9:40 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215621.187,933853.4852,2204984
6/21/07,8:21 PM,STURBRIDGE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,151082.8748,873110.2502,2205030
6/30/07,3:43 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,238625.0782,905401.6873,2205104
10/20/06,8:00 AM,CLINTON,Non-fatal injury,Not reported,V1:(),P2:Pedestrian,,,2205128
6/30/07,3:00 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,213045.1605,932511.2902,2205144
6/30/07,12:13 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,214958.6237,932297.3294,2205191
6/4/07,8:15 AM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233241.8124,901966.7499,2205192
6/30/07,12:00 AM,LOWELL,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian,216065.3752,933230.8124,2205209
6/14/07,9:10 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,233599.8592,901779.125,2205311
6/24/07,11:55 AM,CAMBRIDGE,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,232623.1874,901748.9999,2205336
6/8/07,12:12 PM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230877.0467,903360.0002,2205470
6/7/07,5:11 PM,CHELSEA,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2205562
7/7/07,12:00 AM,WEYMOUTH,Property damage only (none injured),Collision with unknown fixed object,V1:(Collision with pedestrian),,245499.39,887595.1644,2205782
3/16/07,9:18 PM,PEMBROKE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,258505.8582,868526.2655,2206043
1/16/07,6:49 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,204866.7611,894355.1829,2206153
3/2/07,12:00 PM,FRAMINGHAM,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,206853.3982,891699.0056,2206166
6/17/07,12:45 PM,ARLINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,229131.9057,906062.6249,2206170
6/21/07,7:45 AM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248751.7882,918799.2274,2206354
7/6/07,9:58 PM,AGAWAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2206383
6/27/07,4:23 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228684.8593,827917.7499,2206697
5/4/07,7:03 AM,MEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230750.4061,907978.5623,2206800
6/30/07,9:15 PM,MEDFORD,Non-fatal injury,Collision with pedestrian,V1:(),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",230912.7782,908498.3694,2206864
6/29/07,1:33 PM,PITTSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,55986.73716,913274.2573,2206906
6/28/07,6:55 PM,MEDFORD,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,234492.6899,906667.2128,2206988
7/10/07,9:37 AM,PEABODY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247195.4629,919556.6405,2207089
7/9/07,8:04 PM,BLACKSTONE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,197143.7434,863214.6758,2207321
6/15/07,10:08 AM,PLYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,269307.0631,856505.6183,2207341
6/25/07,2:58 PM,FALL RIVER,Non-fatal injury,Collision with tree,V1:(Collision with pedestrian),P2:Pedestrian,227755.7796,824933.0149,2207386
7/9/07,11:23 AM,AVON,Not Reported,Not reported,V1:(),P2:Pedestrian,238375.5596,875107.5346,2207415
6/27/07,11:37 AM,YARMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,,,2207453
7/5/07,3:09 PM,WESTWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225718.8803,885323.4547,2207515
7/11/07,8:24 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),P3:Pedestrian,239328.3594,871061.3127,2207528
6/16/07,8:35 AM,YARMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2207564
7/5/07,10:40 PM,LYNN,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,245554.1094,912456.7498,2207651
7/11/07,5:06 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,241095.9199,888935.5183,2207669
7/10/07,12:54 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,241392.174,888991.1892,2207697
7/8/07,12:00 PM,CLINTON,Property damage only (none injured),Collision with pedestrian,V1:(Other non-collision) V2:(Collision with parked motor vehicle) V3:(Other),,183979.1108,906820.8626,2207752
11/20/06,3:44 PM,FRAMINGHAM,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with other movable object),P2:Pedestrian,206654.9773,896871.7483,2207790
6/10/07,11:04 AM,MARSHFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2207852
6/19/07,11:30 AM,CHICOPEE,Property damage only (none injured),Unknown non_collision,V1:(Collision with pedestrian),,109433.3438,878094.7499,2207888
6/26/07,5:32 PM,WEYMOUTH,Property damage only (none injured),"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P3:Pedestrian,244601.0891,885212.3239,2207988
6/1/07,5:14 PM,ATTLEBORO,Non-fatal injury,Collision with pedestrian,V1:(),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",,,2208036
7/14/07,8:50 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239765.782,871597.9385,2208112
7/14/07,1:47 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,242382.2034,870821.3752,2208122
5/26/07,3:55 PM,MEDFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",233561.7971,906806.2502,2208144
6/21/07,6:30 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2208147
7/9/07,4:24 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",238391.9063,869718.5625,2208171
7/2/07,9:10 PM,HAVERHILL,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234463.8451,947188.0039,2208244
6/26/07,8:33 AM,WAKEFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,234645.719,917329.1876,2208245
6/25/07,12:30 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,,,2208264
6/30/07,12:00 AM,HAVERHILL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233553.7638,947556.1824,2208464
7/15/07,3:12 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239212.0514,869603.9001,2208548
6/19/07,1:39 PM,DENNIS,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2208698
7/8/07,11:42 AM,CHICOPEE,Non-fatal injury,Collision with pedestrian,V1:(Other),P3:Pedestrian,109251.949,880898.9303,2208738
6/9/07,10:19 AM,MEDFIELD,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",216108.2055,883541.9215,2209030
7/3/07,1:50 PM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,246844.7344,820997.625,2209041
6/13/07,3:29 PM,TISBURY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,275101.4062,800811.6876,2209204
5/18/07,4:00 PM,FALMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,273222.2415,812097.1233,2209210
7/11/07,4:42 PM,ATTLEBORO,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P5:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",218474.1364,858437.0596,2209354
6/8/07,12:00 AM,ATTLEBORO,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,212126.884,852696.872,2209558
12/29/06,4:45 AM,COHASSET,Non-fatal injury,Not reported,V1:(),P2:Pedestrian,255452.835,888688.6835,2209560
7/22/07,6:23 PM,BROCKTON,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),,,,2209563
6/15/07,3:41 PM,TEWKSBURY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",224645.3367,926301.0911,2209567
6/14/07,5:06 PM,SOUTHBRIDGE,Property damage only (none injured),"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",155522.2216,869161.8227,2209659
6/13/07,12:14 PM,SOUTHBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,156132.3003,869720.3699,2209671
