Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
4/27/06,10:52 AM,0,V1: Parked,V1:(Collision with pedestrian),227224.7342,Yes,827581.1248,2038955
3/22/06,7:20 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230987.3546,Yes,829407.156,2039016
5/17/06,8:03 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),257584.1722,Yes,876728.8127,2039412
5/16/06,10:09 AM,0,V1: Turning left,V1:(Collision with pedestrian),176020.3908,Yes,925220.6876,2039887
5/17/06,5:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),218972.7859,Yes,923199.1094,2039935
5/26/06,10:04 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),227409.6404,Yes,939311.0623,2040057
5/8/06,11:40 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247063.297,Yes,919636.5627,2040319
5/5/06,8:34 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233485.1998,Yes,875510.715,2040490
5/26/06,2:40 PM,0,V1: Turning right,V1:(Collision with pedestrian),239794.8124,Yes,868168.6248,2040923
4/13/06,6:18 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),221849.3024,Yes,902724.7932,2041319
5/21/06,4:53 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2041748
5/23/06,4:18 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237807.7342,Yes,904372.5627,2041845
5/26/06,5:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231138.0329,Yes,898331.4415,2041892
5/20/06,11:05 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234193.8749,Yes,947859.2499,2041900
5/21/06,9:11 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),250268.6018,Yes,920456.5665,2041953
5/22/06,2:58 PM,0,V1: Turning right,V1:(Collision with pedestrian),250247.4532,Yes,916653.8749,2041971
5/19/06,6:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216408.5004,Yes,932089.6337,2041995
5/21/06,5:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214745.4385,Yes,933204.9818,2042135
2/13/05,6:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),230847.7655,Yes,888090.3749,2042155
5/10/06,8:42 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2042191
5/27/06,12:15 PM,0,V1: Backing,V1:(Collision with pedestrian),214850.951,Yes,932637.5756,2042379
5/29/06,3:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237697.6411,Yes,869106.5168,2042551
5/27/06,12:48 PM,0,V1: Other,V1:(Collision with pedestrian),108279.4471,Yes,868552.7246,2042556
5/25/06,5:05 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),,No,,2042851
5/24/06,7:18 PM,0,V1: Overtaking/passing,V1:(Collision with pedestrian),231689.9507,Yes,902102.2802,2043119
4/19/06,6:08 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),195655.9767,Yes,899566.6927,2043133
5/31/06,9:03 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225854.9688,Yes,941953.6873,2043257
4/29/06,5:44 AM,0,V1: Turning left,V1:(Collision with pedestrian),229869.1251,Yes,903924.0625,2043440
5/13/06,5:38 PM,0,V1: Turning left,V1:(Collision with pedestrian),216741.5848,Yes,893972.1879,2043567
5/10/06,8:44 AM,0,V1: Turning left,V1:(Collision with pedestrian),218547.375,Yes,895553.9463,2043659
5/26/06,8:51 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),220536.3732,Yes,879028.3107,2043666
6/5/06,5:10 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),227664.7866,Yes,897031.8993,2043895
5/19/06,7:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),250653.9899,Yes,921579.9407,2044064
5/13/06,3:30 PM,0,V1: Turning right,V1:(Collision with pedestrian),234238.9841,Yes,903867.3748,2044106
5/6/06,2:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),228084.5936,Yes,916868.7501,2044329
5/10/06,7:06 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2044658
6/1/06,5:07 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),,No,,2044848
5/24/06,9:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),206864.7218,Yes,891951.2635,2044956
6/1/06,7:11 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247180.0005,Yes,885280.0299,2045018
6/7/06,2:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215709.2346,Yes,932657.4999,2045444
9/2/05,2:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174830.6876,Yes,890063.8748,2045728
9/1/05,9:41 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),171138.1637,Yes,887119.864,2045760
9/10/05,4:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174534.3118,Yes,889832.4624,2045813
9/28/05,7:00 AM,0,V1: Turning left,V1:(Collision with pedestrian),177838.1187,Yes,890243.002,2045826
9/9/05,8:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174529.7383,Yes,891206.7829,2045916
9/9/05,10:15 AM,0,V1: Turning left,V1:(Collision with pedestrian),175109.0467,Yes,891262.8749,2045963
9/26/05,4:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175007.4065,Yes,891257.8752,2046049
6/1/06,7:49 PM,0,V1: Leaving traffic lane,V1:(Collision with pedestrian),240822.2843,Yes,868830.5077,2046105
9/13/05,8:20 PM,0,V1: Turning right,V1:(Collision with pedestrian),173725.9217,Yes,890096.1876,2046328
9/12/05,6:00 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),175560.3989,Yes,895004.6911,2046394
9/12/05,4:21 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174698.203,Yes,889353.4374,2046400
5/16/06,10:41 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),56040.87198,Yes,914537.5584,2046464
6/1/06,8:44 PM,0,V1: Turning left,V1:(Collision with pedestrian),239719.3436,Yes,870683.875,2046640
6/8/06,1:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239955.679,Yes,868773.2513,2046658
5/28/06,6:40 PM,0,V1: Turning left,V1:(Collision with pedestrian),242559.3594,Yes,903245.0624,2046668
9/17/05,8:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176105.851,Yes,893009.0623,2046930
5/25/06,10:09 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),246043.8123,Yes,912684.875,2046996
2/9/06,1:15 PM,0,V1: Backing,V1:(Collision with pedestrian),236262.1404,Yes,900174.8124,2046999
1/16/06,9:47 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),236406.9816,Yes,900893.5949,2047052
6/4/06,7:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246302.3749,Yes,913488.8123,2047207
3/26/06,10:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),236087.1236,Yes,901713.7244,2047323
6/6/06,7:49 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244272.4396,Yes,912672.7654,2047426
6/6/06,6:20 PM,0,V1: Not reported,V1:(Collision with pedestrian),226839.9024,Yes,921757.8064,2047542
5/31/06,5:30 PM,0,V1: Backing,V1:(Collision with pedestrian),223368.3962,Yes,864213.1323,2047678
6/7/06,8:15 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2047742
6/8/06,4:40 PM,0,V1: Turning left,V1:(Collision with pedestrian),245260.375,Yes,912682.25,2048071
6/8/06,9:05 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244424.1684,Yes,915404.9544,2048079
10/6/05,7:21 PM,0,V1: Turning right,V1:(Collision with pedestrian),175896.2894,Yes,891332.5857,2048155
6/8/06,1:40 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214170.5154,Yes,931614.2503,2048226
10/28/05,3:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175271.8305,Yes,895145.3614,2048312
6/9/06,1:21 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235698.2853,Yes,867607.3033,2048334
10/30/05,2:32 AM,0,V1: Turning left,V1:(Collision with pedestrian),176872.4196,Yes,893557.0083,2048357
6/6/06,3:53 PM,0,V1: Backing,V1:(Collision with pedestrian),,No,,2048373
5/11/06,11:31 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),153612.7639,Yes,868202.5572,2048477
6/8/06,3:30 PM,0,V1: Turning left,V1:(Collision with pedestrian),216037.0314,Yes,933176.4375,2048583
5/30/06,9:54 PM,0,V1: Turning left,V1:(Collision with pedestrian),54887.35159,Yes,915422.8749,2048805
10/13/05,9:10 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),174580.0957,Yes,889750.46,2048912
10/12/05,7:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175894.8126,Yes,891332.3748,2049034
10/11/05,4:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173676.3798,Yes,890533.266,2049049
5/6/05,10:09 PM,0,V1: Changing lanes,V1:(Collision with pedestrian),180123.5046,Yes,920651.4763,2049290
11/25/05,11:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175547.8123,Yes,897266.8127,2049378
11/26/05,6:29 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174379.6602,Yes,889608.7563,2049388
11/27/05,2:02 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173557.6542,Yes,890209.1936,2049391
11/29/05,9:56 AM,0,V1: Turning right,V1:(Collision with pedestrian),175396.7968,Yes,890752.4375,2049435
11/7/05,12:40 PM,0,V1: Turning left,V1:(Collision with pedestrian),177028.5623,Yes,893643.125,2049720
10/19/05,11:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175397.0779,Yes,889921.3749,2049835
11/3/05,5:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),171188.3866,Yes,887948.6827,2049939
10/22/05,7:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175945.6854,Yes,892690.3126,2049976
11/10/05,4:30 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),173842.3438,Yes,889221.3752,2050005
10/3/05,5:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),171130.2505,Yes,887931.2918,2050036
10/2/05,10:45 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),172632.4689,Yes,888852.8125,2050136
10/9/05,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175901.2954,Yes,890285.7092,2050187
10/2/05,2:31 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),173368.6562,Yes,889111.7351,2050262
10/1/05,11:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174625.7083,Yes,890028.9569,2051360
12/8/05,1:50 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),174614.875,Yes,889200.1876,2052088
12/2/05,5:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),170179.7405,Yes,893186.1595,2052396
12/21/05,6:51 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175678.6477,Yes,888625.1529,2052503
12/24/05,8:30 AM,0,V1: Turning left,V1:(Collision with pedestrian),176453.8751,Yes,889108.4377,2052750
12/15/05,10:30 AM,0,V1: Turning left,V1:(Collision with pedestrian),174749.312,Yes,889879.453,2052897
12/15/05,11:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176128.3863,Yes,889591.977,2053003
5/24/06,2:50 PM,0,V1: Turning right,V1:(Collision with pedestrian),236516.2321,Yes,897817.1871,2053630
6/12/06,12:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176044.2654,Yes,925270.9998,2053913
6/14/06,6:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216032.4632,Yes,931820.7702,2053928
5/27/06,6:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),326629.3587,Yes,843363.1588,2054172
5/15/06,6:55 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2054330
6/15/06,7:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),229828.15,Yes,904876.2459,2054458
6/13/06,5:00 PM,0,V1: Turning right,V1:(Collision with pedestrian),232396.8296,Yes,899603.2422,2054576
5/16/06,11:15 AM,0,V1: Overtaking/passing,V1:(Collision with pedestrian),249070.4512,Yes,919887.9393,2054742
5/27/06,2:36 PM,0,V1: Turning right,V1:(Collision with pedestrian),237899.4329,Yes,879232.462,2054795
5/15/06,7:51 AM,0,V1: Turning left,V1:(Collision with pedestrian),228442.6562,Yes,827429.1248,2054819
5/9/06,2:30 PM,0,V1: Backing,V1:(Collision with pedestrian),229120.0312,Yes,829680.3125,2055001
5/14/06,8:22 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226945.8583,Yes,826047.6394,2055130
5/8/06,3:28 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228490.797,Yes,827708.0624,2055277
6/1/06,8:52 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),229192.4323,Yes,826379.4448,2055306
6/8/06,3:09 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232898.6317,Yes,875086.9941,2055352
6/11/06,3:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237938.9293,Yes,889103.6404,2055542
4/24/06,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),222257.1279,Yes,902257.0509,2055735
6/22/06,10:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),67679.36697,Yes,931752.4375,2056011
5/22/06,4:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246555.9927,Yes,822801.1441,2056165
5/26/06,8:40 PM,0,V1: Turning left,V1:(Collision with pedestrian),247575.4844,Yes,823980.0624,2056170
5/26/06,5:04 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),248197.2147,Yes,825885.2411,2056182
4/30/06,3:56 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246959.5969,Yes,827532.0614,2056318
5/13/06,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247475.203,Yes,823667.2498,2056323
5/3/06,3:08 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2056396
5/23/06,9:34 PM,0,V1: Turning left,V1:(Collision with pedestrian),232917.7384,Yes,875492.2109,2056578
6/14/06,11:10 AM,0,V1: Turning right,V1:(Collision with pedestrian),241180.2122,Yes,888405.6855,2056697
6/12/06,2:08 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),241323.758,Yes,888496.568,2056721
1/14/06,6:40 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),214378.9073,Yes,861151.5106,2056753
4/20/06,8:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247326.0938,Yes,823318.2502,2056754
6/16/06,8:40 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),213941.5623,Yes,933449.4375,2056762
6/7/06,10:38 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234389.1077,Yes,947164.8203,2056808
6/21/06,5:45 PM,0,V1: Turning left,V1:(Collision with pedestrian),229503.2744,Yes,898380.5647,2056927
6/18/06,7:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Low Conf,,2056965
4/26/06,8:51 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),247314.8927,Yes,822535.0192,2056977
6/16/06,8:25 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214462.873,Yes,930942.6993,2056985
5/9/06,7:00 AM,0,V1: Turning left,V1:(Collision with pedestrian),246937.7346,Yes,819662.2501,2056988
6/16/06,4:22 PM,0,V1: Turning left,V1:(Collision with pedestrian),245524.0156,Yes,914052.1874,2057011
5/30/06,6:41 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),195663.8683,Yes,898881.6356,2057097
3/23/06,12:07 PM,0,V1: Turning right,V1:(Collision with pedestrian),216223.5193,Yes,881896.882,2057458
6/18/06,1:56 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173231.6557,Yes,924544.7826,2057701
6/18/06,9:11 PM,0,V1: Turning left,V1:(Collision with pedestrian),171572.4374,Yes,923794.8751,2057772
5/25/06,8:56 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),206988.7969,Yes,892368.5624,2058062
6/15/06,3:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234641.2319,Yes,947182.5023,2058087
6/28/06,6:36 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244257.9571,Yes,912987.7004,2058160
6/21/06,7:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),97062.54677,Yes,875178.3749,2058556
4/12/06,4:20 PM,0,V1: Turning left,V1:(Collision with pedestrian),246336.3512,Yes,827709.9301,2058672
6/21/06,3:49 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2058723
6/23/06,1:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),163251.953,Yes,901936.1252,2058797
6/24/06,11:48 AM,0,V1: Backing,V1:(Collision with pedestrian),226528.7267,Yes,874815.2898,2058957
6/13/06,4:10 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),245360.0715,Yes,850059.7922,2059104
4/30/06,1:22 AM,0,V1: Turning right,V1:(Collision with pedestrian),248851.8123,Yes,876100.1249,2059117
6/1/06,11:14 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),149055.3655,Yes,874837.1227,2059258
6/19/06,7:24 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226184.2657,Yes,916606.1873,2059296
5/25/06,4:13 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),230827.0738,Yes,858948.5337,2059649
6/5/06,6:47 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),107973.4246,Yes,876383.2312,2059656
6/11/06,12:52 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),264644.4687,Yes,929995.1875,2060209
6/17/06,11:30 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),218350.4532,Yes,916199.8124,2060992
6/1/06,3:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),278719.1606,Yes,801158.1299,2061156
7/4/06,9:46 PM,0,V1: Turning left,V1:(Collision with pedestrian),216140.0627,Yes,908387.2499,2061235
7/15/06,5:38 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244316.6796,Yes,915118.3592,2061323
7/6/06,5:38 PM,0,V1: Overtaking/passing,V1:(Collision with pedestrian),213035.2189,Yes,892714.1875,2061346
6/30/06,9:28 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),211395.0207,Yes,895227.4736,2061392
7/4/06,2:51 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),98660.62263,Yes,881856.4565,2061481
7/4/06,10:59 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),116421.2744,Yes,869691.8984,2061641
6/18/06,7:19 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),194552.7464,Yes,899517.9596,2061681
6/26/06,6:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227073.3388,Yes,941000.673,2061798
6/2/06,3:45 PM,0,V1: Turning left,V1:(Collision with pedestrian),231935.5627,Yes,902816.5,2061832
7/9/06,6:20 PM,0,V1: Turning right,V1:(Collision with pedestrian),216375.1874,Yes,932391.1877,2061857
7/7/06,4:45 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),214513.3811,Yes,930608.4389,2061956
4/25/06,7:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),213704.6706,Yes,935875.8601,2062188
7/6/06,2:52 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2062275
7/6/06,5:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),111274.4221,Yes,880295.8748,2062307
6/15/06,5:12 PM,0,V1: Turning left,V1:(Collision with pedestrian),229085.6342,Yes,878047.9274,2062483
6/20/06,6:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),155136.0305,Yes,870483.9571,2062679
3/15/06,6:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),230601.3593,Yes,892866.3749,2062929
6/21/06,4:34 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233410.4529,Yes,903222.2502,2063073
7/9/06,1:15 AM,0,V1: Backing,V1:(Collision with pedestrian),273385.6393,Yes,827373.0779,2063148
1/10/06,7:33 AM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),247446.9063,Yes,922387.6252,2063222
7/21/06,9:58 AM,0,V1: Backing,V1:(Collision with pedestrian),232868.2252,Yes,876538.7642,2063548
5/6/06,9:50 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),210779.786,Yes,887656.8577,2063736
